25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56516)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: 63f642ff-7366-4425-9da5-a7215248a489
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56517)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: d36d7a02-817d-4212-8e87-7fd18b7a3dfc
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56518)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: 5c161dc1-a8ca-4b58-b7d7-a6f31f92d67c
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56519)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: 5c764659-69f8-4fe8-8473-d354d162328e
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56520)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: 6b131d7f-0cc6-4d94-ad26-c213b0718ab6
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56521)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: be0d193b-b2e9-4e75-ae71-23ec2b240041
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56522)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: a8655db4-6de1-4e22-b338-e1385f1c76ad
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 12
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 11
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 13
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 12
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 14
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 13
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 15
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 14
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Client initiating close
25/08/2025 01:51:11 AM : INFO :  -> Client socket created successfully, connected at ('0.0.0.0', 6000)
25/08/2025 01:51:11 AM : INFO :  -> New connection accepted from: ('127.0.0.1', 56523)
25/08/2025 01:51:11 AM : INFO :  -> sessionId: 453b5a62-0df8-49c7-be1d-bb07c5292713
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 1
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 0
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 2
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 1
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 3
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 2
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 4
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 3
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 5
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 4
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 6
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 5
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 7
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 6
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 8
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 7
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 9
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 8
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:11 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:11 AM : DEBUG :  -> Sent Packets: 10
25/08/2025 01:51:11 AM : DEBUG :  -> Packet-Tag: 9
25/08/2025 01:51:11 AM : INFO :  -> Client packet decoded successfully
25/08/2025 01:51:12 AM : INFO :  -> Packet of succesfully encoded
25/08/2025 01:51:12 AM : DEBUG :  -> Sent Packets: 11
25/08/2025 01:51:12 AM : DEBUG :  -> Packet-Tag: 10
25/08/2025 01:51:12 AM : INFO :  -> Client packet decoded successfully
